model,family,mtype,size,sub_i,sub_j,scope,human_r,pred_r,signed_diff,abs_diff
llama8b_base,llama,base,8.0,BigFive_Extraversion,BigFive_Neuroticism,within_scale,0.013526683613174047,-0.5097849053745385,-0.5233115889877125,0.5233115889877125
llama8b_base,llama,base,8.0,BigFive_Extraversion,BigFive_Openness,within_scale,0.37402888768519305,0.829121438614982,0.45509255092978895,0.45509255092978895
llama8b_base,llama,base,8.0,BigFive_Extraversion,SelfConst_Independent_self,cross_scale,0.38306504051284407,0.5422870984722274,0.15922205795938338,0.15922205795938338
llama8b_base,llama,base,8.0,BigFive_Extraversion,SelfConst_Interdependent_self,cross_scale,0.10873852899290005,0.18187890782233979,0.07314037882943973,0.07314037882943973
llama8b_base,llama,base,8.0,BigFive_Extraversion,LifeSat_Life_Satisfaction,cross_scale,0.15147760546080166,0.7711706530981512,0.6196930476373496,0.6196930476373496
llama8b_base,llama,base,8.0,BigFive_Extraversion,Lonely_Loneliness,cross_scale,-0.45893562669314314,-0.7988753337793145,-0.3399397070861714,0.3399397070861714
llama8b_base,llama,base,8.0,BigFive_Agreeableness,BigFive_Conscientiousness,within_scale,0.010206914425635804,-0.03195554695997035,-0.04216246138560615,0.04216246138560615
llama8b_base,llama,base,8.0,BigFive_Agreeableness,BigFive_Neuroticism,within_scale,-0.16045446667397484,-0.15108573501857878,0.009368731655396062,0.009368731655396062
llama8b_base,llama,base,8.0,BigFive_Agreeableness,BigFive_Openness,within_scale,-0.04603266627331203,-0.21126203366042273,-0.1652293673871107,0.1652293673871107
llama8b_base,llama,base,8.0,BigFive_Agreeableness,SelfConst_Independent_self,cross_scale,-0.13882791379813522,0.1410163791988849,0.2798442929970201,0.2798442929970201
llama8b_base,llama,base,8.0,BigFive_Agreeableness,SelfConst_Interdependent_self,cross_scale,0.4270687033594729,0.37478989073001984,-0.05227881262945305,0.05227881262945305
llama8b_base,llama,base,8.0,BigFive_Agreeableness,LifeSat_Life_Satisfaction,cross_scale,-0.06816724713299371,0.002466554396851189,0.0706338015298449,0.0706338015298449
llama8b_base,llama,base,8.0,BigFive_Agreeableness,Lonely_Loneliness,cross_scale,-0.12118389815154325,-0.22178262540600233,-0.10059872725445908,0.10059872725445908
llama8b_base,llama,base,8.0,BigFive_Conscientiousness,BigFive_Neuroticism,within_scale,-0.2594539542198637,-0.7644727079152109,-0.5050187536953472,0.5050187536953472
llama8b_base,llama,base,8.0,BigFive_Conscientiousness,BigFive_Openness,within_scale,0.054626354289583144,0.5105894020372883,0.4559630477477052,0.4559630477477052
llama8b_base,llama,base,8.0,BigFive_Conscientiousness,SelfConst_Independent_self,cross_scale,0.1737890582742088,0.6294932152928621,0.4557041570186533,0.4557041570186533
llama8b_base,llama,base,8.0,BigFive_Conscientiousness,SelfConst_Interdependent_self,cross_scale,-0.001815418535962263,-0.005323826030512256,-0.0035084074945499933,0.0035084074945499933
llama8b_base,llama,base,8.0,BigFive_Conscientiousness,LifeSat_Life_Satisfaction,cross_scale,0.2171927893560278,0.742550234377392,0.5253574450213642,0.5253574450213642
llama8b_base,llama,base,8.0,BigFive_Conscientiousness,Lonely_Loneliness,cross_scale,-0.17535953211998112,-0.6689631222217917,-0.49360359010181054,0.49360359010181054
llama8b_base,llama,base,8.0,BigFive_Neuroticism,BigFive_Openness,within_scale,-0.04453878056195146,-0.39993476990266646,-0.35539598934071503,0.35539598934071503
llama8b_base,llama,base,8.0,BigFive_Neuroticism,SelfConst_Independent_self,cross_scale,-0.1533157014938961,-0.7364950290135763,-0.5831793275196803,0.5831793275196803
llama8b_base,llama,base,8.0,BigFive_Neuroticism,SelfConst_Interdependent_self,cross_scale,0.006202052804937895,-0.035688867018917284,-0.04189091982385518,0.04189091982385518
llama8b_base,llama,base,8.0,BigFive_Neuroticism,LifeSat_Life_Satisfaction,cross_scale,-0.2833454572921715,-0.7221313374115911,-0.4387858801194196,0.4387858801194196
llama8b_base,llama,base,8.0,BigFive_Neuroticism,Lonely_Loneliness,cross_scale,0.23433231960160503,0.7200846142953257,0.4857522946937206,0.4857522946937206
llama8b_base,llama,base,8.0,BigFive_Openness,SelfConst_Independent_self,cross_scale,0.3406711029459182,0.5270434927133528,0.18637238976743464,0.18637238976743464
llama8b_base,llama,base,8.0,BigFive_Openness,SelfConst_Interdependent_self,cross_scale,-0.09968517341068107,0.0426527594862976,0.14233793289697866,0.14233793289697866
llama8b_base,llama,base,8.0,BigFive_Openness,LifeSat_Life_Satisfaction,cross_scale,0.1359975269215463,0.7402074491741708,0.6042099222526245,0.6042099222526245
llama8b_base,llama,base,8.0,BigFive_Openness,Lonely_Loneliness,cross_scale,-0.28421352723895305,-0.6545715309275821,-0.3703580036886291,0.3703580036886291
llama8b_base,llama,base,8.0,SelfConst_Independent_self,SelfConst_Interdependent_self,within_scale,-0.0487859894791837,0.15865060151856417,0.20743659099774786,0.20743659099774786
llama8b_base,llama,base,8.0,SelfConst_Independent_self,LifeSat_Life_Satisfaction,cross_scale,0.3274941122911161,0.7095296937229896,0.3820355814318735,0.3820355814318735
llama8b_base,llama,base,8.0,SelfConst_Independent_self,Lonely_Loneliness,cross_scale,-0.2617850614373652,-0.6839323095351513,-0.4221472480977861,0.4221472480977861
llama8b_base,llama,base,8.0,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,cross_scale,0.06736559230642175,0.1535253307838102,0.08615973847738845,0.08615973847738845
llama8b_base,llama,base,8.0,SelfConst_Interdependent_self,Lonely_Loneliness,cross_scale,-0.1430357729512929,-0.1850874756276079,-0.042051702676315,0.042051702676315
llama8b_base,llama,base,8.0,LifeSat_Life_Satisfaction,Lonely_Loneliness,cross_scale,-0.41476709355616226,-0.8123215976155551,-0.39755450405939285,0.39755450405939285
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,IRI_Fantasy,within_scale,0.24259853433599732,-0.0953505716838229,-0.3379491060198202,0.3379491060198202
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,IRI_Empathic_concern,within_scale,0.38682087975943846,0.43569892740357546,0.048878047644137,0.048878047644137
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,IRI_Personal_distress,within_scale,0.07404876125133092,-0.41380110563363026,-0.4878498668849612,0.4878498668849612
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,PANAS_Positive_Affect,cross_scale,0.15571131977972724,0.6141156337359862,0.45840431395625897,0.45840431395625897
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,PANAS_Negative_Affect,cross_scale,0.02022259221160222,-0.47856005880792857,-0.4987826510195308,0.4987826510195308
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,POM_Peace_of_Mind,cross_scale,0.02538910256457379,0.6391452361498834,0.6137561335853096,0.6137561335853096
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,BigFive_Extraversion,cross_scale,0.1484577372088443,0.6853573744218007,0.5368996372129564,0.5368996372129564
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,BigFive_Agreeableness,cross_scale,0.3098355967896596,0.2684249031753059,-0.04141069361435373,0.04141069361435373
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,BigFive_Conscientiousness,cross_scale,0.05415010027048374,0.4795592116408422,0.4254091113703585,0.4254091113703585
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,BigFive_Neuroticism,cross_scale,-0.07552729449612358,-0.4213582524822652,-0.3458309579861416,0.3458309579861416
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,BigFive_Openness,cross_scale,0.13759489945004377,0.5483576291418881,0.41076272969184435,0.41076272969184435
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,SelfConst_Independent_self,cross_scale,0.07810236573294564,0.4677984486586334,0.38969608292568775,0.38969608292568775
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,SelfConst_Interdependent_self,cross_scale,0.3763493765579964,0.24340999905531552,-0.13293937750268087,0.13293937750268087
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,LifeSat_Life_Satisfaction,cross_scale,0.016934114436896883,0.6689199280412065,0.6519858136043096,0.6519858136043096
qwen14b_instruct,qwen,instruct,14.0,IRI_Perspective_taking,Lonely_Loneliness,cross_scale,-0.18499379293620513,-0.6309782375568752,-0.4459844446206701,0.4459844446206701
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,IRI_Empathic_concern,within_scale,0.37062091961610555,0.38107854566991534,0.010457626053809788,0.010457626053809788
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,IRI_Personal_distress,within_scale,0.3308957665144541,0.6673893645263462,0.3364935980118921,0.3364935980118921
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,PANAS_Positive_Affect,cross_scale,-0.0007664699810815736,0.021499323388896426,0.022265793369978,0.022265793369978
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,PANAS_Negative_Affect,cross_scale,0.2238166936468798,0.6521953941662026,0.4283787005193228,0.4283787005193228
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,POM_Peace_of_Mind,cross_scale,-0.1389352237888281,-0.44856867174417125,-0.30963344795534314,0.30963344795534314
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,BigFive_Extraversion,cross_scale,0.08070869478572577,-0.08194170917846327,-0.16265040396418906,0.16265040396418906
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,BigFive_Agreeableness,cross_scale,0.08107825652881638,0.211842638304154,0.1307643817753376,0.1307643817753376
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,BigFive_Conscientiousness,cross_scale,-0.20344525165859495,-0.6362192733400438,-0.43277402168144885,0.43277402168144885
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,BigFive_Neuroticism,cross_scale,0.21553175821097054,0.6347442930777272,0.41921253486675664,0.41921253486675664
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,BigFive_Openness,cross_scale,-0.050456731884954045,-0.12140021784637539,-0.07094348596142135,0.07094348596142135
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,SelfConst_Independent_self,cross_scale,0.0054414023548496945,-0.4396400027239641,-0.4450814050788138,0.4450814050788138
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,SelfConst_Interdependent_self,cross_scale,0.18166607648775265,0.19348905365032992,0.01182297716257727,0.01182297716257727
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,LifeSat_Life_Satisfaction,cross_scale,-0.11825753674661492,-0.3970774965391015,-0.2788199597924866,0.2788199597924866
qwen14b_instruct,qwen,instruct,14.0,IRI_Fantasy,Lonely_Loneliness,cross_scale,0.01886612683268792,0.2721642065638835,0.2532980797311956,0.2532980797311956
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,IRI_Personal_distress,within_scale,0.37826233055658887,0.1513757418326491,-0.22688658872393977,0.22688658872393977
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,PANAS_Positive_Affect,cross_scale,0.005608801458759187,0.17562838522389024,0.17001958376513104,0.17001958376513104
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,PANAS_Negative_Affect,cross_scale,0.21016824265139583,0.13025130236160745,-0.07991694028978838,0.07991694028978838
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,POM_Peace_of_Mind,cross_scale,-0.09781734614554669,0.03811532332880199,0.13593266947434868,0.13593266947434868
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,BigFive_Extraversion,cross_scale,0.13104691989342732,0.2732059395009459,0.1421590196075186,0.1421590196075186
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,BigFive_Agreeableness,cross_scale,0.47008917240104137,0.7370985727096634,0.267009400308622,0.267009400308622
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,BigFive_Conscientiousness,cross_scale,-0.10935901288174758,-0.13804919439128502,-0.028690181509537435,0.028690181509537435
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,BigFive_Neuroticism,cross_scale,0.14958593144225496,-0.013362574536383873,-0.16294850597863883,0.16294850597863883
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,BigFive_Openness,cross_scale,0.06526404310027607,-0.008575345053461868,-0.07383938815373794,0.07383938815373794
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,SelfConst_Independent_self,cross_scale,-0.08030154159325761,0.12817737477734784,0.20847891637060545,0.20847891637060545
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,SelfConst_Interdependent_self,cross_scale,0.43741829970017804,0.35555917417010974,-0.0818591255300683,0.0818591255300683
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,LifeSat_Life_Satisfaction,cross_scale,-0.09947722987819718,0.042443254176011434,0.14192048405420862,0.14192048405420862
qwen14b_instruct,qwen,instruct,14.0,IRI_Empathic_concern,Lonely_Loneliness,cross_scale,-0.144702481326898,-0.27521234695497343,-0.13050986562807543,0.13050986562807543
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,PANAS_Positive_Affect,cross_scale,-0.2855822135455922,-0.4238461133976009,-0.1382638998520087,0.1382638998520087
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,PANAS_Negative_Affect,cross_scale,0.5294570102216241,0.8948418238629224,0.3653848136412984,0.3653848136412984
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,POM_Peace_of_Mind,cross_scale,-0.38838398783435985,-0.8502829054165155,-0.4618989175821557,0.4618989175821557
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,BigFive_Extraversion,cross_scale,-0.05793353535929269,-0.5318738765822818,-0.4739403412229891,0.4739403412229891
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,BigFive_Agreeableness,cross_scale,0.25580765690582663,0.12363662299554277,-0.13217103391028384,0.13217103391028384
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,BigFive_Conscientiousness,cross_scale,-0.34014249259700197,-0.8046448981003637,-0.4645024055033617,0.4645024055033617
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,BigFive_Neuroticism,cross_scale,0.5104295874631224,0.8823481133551234,0.37191852589200103,0.37191852589200103
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,BigFive_Openness,cross_scale,-0.20019374110714014,-0.5994761104498738,-0.39928236934273365,0.39928236934273365
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,SelfConst_Independent_self,cross_scale,-0.18524912818466827,-0.7323035719341843,-0.547054443749516,0.547054443749516
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,SelfConst_Interdependent_self,cross_scale,0.31154484142182914,0.16784541795317812,-0.14369942346865103,0.14369942346865103
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,LifeSat_Life_Satisfaction,cross_scale,-0.2644579776515124,-0.8046929695358965,-0.5402349918843841,0.5402349918843841
qwen14b_instruct,qwen,instruct,14.0,IRI_Personal_distress,Lonely_Loneliness,cross_scale,0.18842654885845006,0.6993416743608762,0.5109151255024262,0.5109151255024262
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,PANAS_Negative_Affect,within_scale,-0.11554865878864311,-0.43518652199902635,-0.31963786321038323,0.31963786321038323
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,POM_Peace_of_Mind,cross_scale,0.40439802398524816,0.6692441836177334,0.26484615963248526,0.26484615963248526
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,BigFive_Extraversion,cross_scale,0.304035391358864,0.7921555722818017,0.4881201809229377,0.4881201809229377
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,BigFive_Agreeableness,cross_scale,-0.09534335408890898,-0.019162554384252864,0.07618079970465612,0.07618079970465612
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,BigFive_Conscientiousness,cross_scale,0.3535661062107319,0.32990268000582523,-0.02366342620490669,0.02366342620490669
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,BigFive_Neuroticism,cross_scale,-0.2395934489048498,-0.3518597445839301,-0.11226629567908031,0.11226629567908031
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,BigFive_Openness,cross_scale,0.39993942124856113,0.7922274961413821,0.39228807489282097,0.39228807489282097
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,SelfConst_Independent_self,cross_scale,0.5018794906994306,0.3817897140993696,-0.12008977660006098,0.12008977660006098
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,SelfConst_Interdependent_self,cross_scale,0.02702653238416616,0.21429563310575156,0.1872691007215854,0.1872691007215854
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,LifeSat_Life_Satisfaction,cross_scale,0.37544864413492185,0.6920058081918781,0.3165571640569562,0.3165571640569562
qwen14b_instruct,qwen,instruct,14.0,PANAS_Positive_Affect,Lonely_Loneliness,cross_scale,-0.3697831339693283,-0.6374887252930023,-0.26770559132367394,0.26770559132367394
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,POM_Peace_of_Mind,cross_scale,-0.5766884713941555,-0.8737121170834905,-0.29702364568933504,0.29702364568933504
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,BigFive_Extraversion,cross_scale,-0.13238053579979112,-0.548623954256368,-0.41624341845657686,0.41624341845657686
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,BigFive_Agreeableness,cross_scale,-0.057401748072570556,0.08266891215800223,0.1400706602305728,0.1400706602305728
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,BigFive_Conscientiousness,cross_scale,-0.2985335682367622,-0.8024196442098888,-0.5038860759731265,0.5038860759731265
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,BigFive_Neuroticism,cross_scale,0.5956331777420659,0.875914993395603,0.28028181565353705,0.28028181565353705
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,BigFive_Openness,cross_scale,-0.1167409204094412,-0.5895250440873679,-0.47278412367792677,0.47278412367792677
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,SelfConst_Independent_self,cross_scale,-0.22638105363034886,-0.7414280392188088,-0.51504698558846,0.51504698558846
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,SelfConst_Interdependent_self,cross_scale,0.08438837165734253,0.1285865524324812,0.04419818077513868,0.04419818077513868
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,LifeSat_Life_Satisfaction,cross_scale,-0.4079942081992174,-0.8328211769291094,-0.424826968729892,0.424826968729892
qwen14b_instruct,qwen,instruct,14.0,PANAS_Negative_Affect,Lonely_Loneliness,cross_scale,0.33860007776267187,0.7088188096970529,0.37021873193438104,0.37021873193438104
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,BigFive_Extraversion,cross_scale,0.10823774330430319,0.7633029486939358,0.6550652053896326,0.6550652053896326
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,BigFive_Agreeableness,cross_scale,0.06508227849248076,-0.0335504554999986,-0.09863273399247935,0.09863273399247935
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,BigFive_Conscientiousness,cross_scale,0.20462407636618452,0.782369001519281,0.5777449251530965,0.5777449251530965
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,BigFive_Neuroticism,cross_scale,-0.525213997135656,-0.79289979174096,-0.26768579460530406,0.26768579460530406
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,BigFive_Openness,cross_scale,0.14277607218964655,0.7632849407636711,0.6205088685740245,0.6205088685740245
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,SelfConst_Independent_self,cross_scale,0.28951925928705624,0.7433599726235346,0.45384071333647835,0.45384071333647835
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,SelfConst_Interdependent_self,cross_scale,0.04103846906354321,-0.008207897040528973,-0.04924636610407219,0.04924636610407219
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,LifeSat_Life_Satisfaction,cross_scale,0.6897377245732463,0.9342449324234081,0.24450720785016178,0.24450720785016178
qwen14b_instruct,qwen,instruct,14.0,POM_Peace_of_Mind,Lonely_Loneliness,cross_scale,-0.46731797228577976,-0.8479842760344518,-0.38066630374867205,0.38066630374867205
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,BigFive_Agreeableness,within_scale,-0.09495783761152422,0.10095516650908908,0.1959130041206133,0.1959130041206133
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,BigFive_Conscientiousness,within_scale,-0.0749633428742371,0.5044469180294957,0.5794102609037328,0.5794102609037328
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,BigFive_Neuroticism,within_scale,0.013526683613174047,-0.49976268482833797,-0.513289368441512,0.513289368441512
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,BigFive_Openness,within_scale,0.37402888768519305,0.7781055371595466,0.4040766494743535,0.4040766494743535
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,SelfConst_Independent_self,cross_scale,0.38306504051284407,0.5194057410246892,0.1363407005118451,0.1363407005118451
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,SelfConst_Interdependent_self,cross_scale,0.10873852899290005,0.14504658643221371,0.03630805743931366,0.03630805743931366
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,LifeSat_Life_Satisfaction,cross_scale,0.15147760546080166,0.7799393771718542,0.6284617717110526,0.6284617717110526
qwen14b_instruct,qwen,instruct,14.0,BigFive_Extraversion,Lonely_Loneliness,cross_scale,-0.45893562669314314,-0.7713043876486984,-0.3123687609555552,0.3123687609555552
qwen14b_instruct,qwen,instruct,14.0,BigFive_Agreeableness,BigFive_Conscientiousness,within_scale,0.010206914425635804,-0.10263476627982918,-0.11284168070546498,0.11284168070546498
qwen14b_instruct,qwen,instruct,14.0,BigFive_Agreeableness,BigFive_Neuroticism,within_scale,-0.16045446667397484,-0.09766810390183411,0.06278636277214072,0.06278636277214072
qwen14b_instruct,qwen,instruct,14.0,BigFive_Agreeableness,BigFive_Openness,within_scale,-0.04603266627331203,-0.21690209065362456,-0.17086942438031252,0.17086942438031252
qwen14b_instruct,qwen,instruct,14.0,BigFive_Agreeableness,SelfConst_Independent_self,cross_scale,-0.13882791379813522,0.11431417195084688,0.2531420857489821,0.2531420857489821
qwen14b_instruct,qwen,instruct,14.0,BigFive_Agreeableness,SelfConst_Interdependent_self,cross_scale,0.4270687033594729,0.40587723084009797,-0.02119147251937492,0.02119147251937492
qwen14b_instruct,qwen,instruct,14.0,BigFive_Agreeableness,LifeSat_Life_Satisfaction,cross_scale,-0.06816724713299371,-0.050471966932333114,0.0176952802006606,0.0176952802006606
qwen14b_instruct,qwen,instruct,14.0,BigFive_Agreeableness,Lonely_Loneliness,cross_scale,-0.12118389815154325,-0.25969929125418395,-0.13851539310264072,0.13851539310264072
qwen14b_instruct,qwen,instruct,14.0,BigFive_Conscientiousness,BigFive_Neuroticism,within_scale,-0.2594539542198637,-0.7910073207564837,-0.53155336653662,0.53155336653662
qwen14b_instruct,qwen,instruct,14.0,BigFive_Conscientiousness,BigFive_Openness,within_scale,0.054626354289583144,0.5450315002139546,0.4904051459243715,0.4904051459243715
qwen14b_instruct,qwen,instruct,14.0,BigFive_Conscientiousness,SelfConst_Independent_self,cross_scale,0.1737890582742088,0.6887586448302427,0.514969586556034,0.514969586556034
qwen14b_instruct,qwen,instruct,14.0,BigFive_Conscientiousness,SelfConst_Interdependent_self,cross_scale,-0.001815418535962263,-0.1928184573008621,-0.19100303876489985,0.19100303876489985
qwen14b_instruct,qwen,instruct,14.0,BigFive_Conscientiousness,LifeSat_Life_Satisfaction,cross_scale,0.2171927893560278,0.7527658241752712,0.5355730348192433,0.5355730348192433
qwen14b_instruct,qwen,instruct,14.0,BigFive_Conscientiousness,Lonely_Loneliness,cross_scale,-0.17535953211998112,-0.6482472255260228,-0.47288769340604164,0.47288769340604164
qwen14b_instruct,qwen,instruct,14.0,BigFive_Neuroticism,BigFive_Openness,within_scale,-0.04453878056195146,-0.48585103487323344,-0.44131225431128196,0.44131225431128196
qwen14b_instruct,qwen,instruct,14.0,BigFive_Neuroticism,SelfConst_Independent_self,cross_scale,-0.1533157014938961,-0.7715883059242774,-0.6182726044303813,0.6182726044303813
qwen14b_instruct,qwen,instruct,14.0,BigFive_Neuroticism,SelfConst_Interdependent_self,cross_scale,0.006202052804937895,0.11735899729788724,0.11115694449294934,0.11115694449294934
qwen14b_instruct,qwen,instruct,14.0,BigFive_Neuroticism,LifeSat_Life_Satisfaction,cross_scale,-0.2833454572921715,-0.7323108168976304,-0.44896535960545897,0.44896535960545897
qwen14b_instruct,qwen,instruct,14.0,BigFive_Neuroticism,Lonely_Loneliness,cross_scale,0.23433231960160503,0.7228504146416455,0.4885180950400404,0.4885180950400404
qwen14b_instruct,qwen,instruct,14.0,BigFive_Openness,SelfConst_Independent_self,cross_scale,0.3406711029459182,0.5572407032917203,0.21656960034580208,0.21656960034580208
qwen14b_instruct,qwen,instruct,14.0,BigFive_Openness,SelfConst_Interdependent_self,cross_scale,-0.09968517341068107,-0.03480427331997818,0.0648809000907029,0.0648809000907029
qwen14b_instruct,qwen,instruct,14.0,BigFive_Openness,LifeSat_Life_Satisfaction,cross_scale,0.1359975269215463,0.797870021720061,0.6618724947985147,0.6618724947985147
qwen14b_instruct,qwen,instruct,14.0,BigFive_Openness,Lonely_Loneliness,cross_scale,-0.28421352723895305,-0.6607134166762151,-0.37649988943726204,0.37649988943726204
qwen14b_instruct,qwen,instruct,14.0,SelfConst_Independent_self,SelfConst_Interdependent_self,within_scale,-0.0487859894791837,0.019048433922075447,0.06783442340125914,0.06783442340125914
qwen14b_instruct,qwen,instruct,14.0,SelfConst_Independent_self,LifeSat_Life_Satisfaction,cross_scale,0.3274941122911161,0.7308618894450154,0.4033677771538993,0.4033677771538993
qwen14b_instruct,qwen,instruct,14.0,SelfConst_Independent_self,Lonely_Loneliness,cross_scale,-0.2617850614373652,-0.7099434576421078,-0.44815839620474257,0.44815839620474257
qwen14b_instruct,qwen,instruct,14.0,SelfConst_Interdependent_self,LifeSat_Life_Satisfaction,cross_scale,0.06736559230642175,0.0011348288763207372,-0.06623076343010101,0.06623076343010101
qwen14b_instruct,qwen,instruct,14.0,SelfConst_Interdependent_self,Lonely_Loneliness,cross_scale,-0.1430357729512929,-0.11303133778925452,0.030004435162038393,0.030004435162038393
qwen14b_instruct,qwen,instruct,14.0,LifeSat_Life_Satisfaction,Lonely_Loneliness,cross_scale,-0.41476709355616226,-0.8232383580308552,-0.40847126447469295,0.40847126447469295
qwen14b_base,qwen,base,14.0,IRI_Perspective_taking,IRI_Fantasy,within_scale,0.24259853433599732,-0.33182082006316105,-0.5744193543991584,0.5744193543991584
qwen14b_base,qwen,base,14.0,IRI_Perspective_taking,IRI_Empathic_concern,within_scale,0.38682087975943846,0.3356436768926629,-0.05117720286677557,0.05117720286677557
qwen14b_base,qwen,base,14.0,IRI_Perspective_taking,IRI_Personal_distress,within_scale,0.07404876125133092,-0.45359409535682,-0.5276428566081509,0.5276428566081509
qwen14b_base,qwen,base,14.0,IRI_Perspective_taking,PANAS_Positive_Affect,cross_scale,0.15571131977972724,0.582437931374182,0.42672661159445474,0.42672661159445474
