iteration,item_r,item_slope,item_intercept,item_rmse,subscale_r,subscale_slope,subscale_intercept,subscale_rmse,scale_r,scale_slope,scale_intercept,scale_rmse,item_within_r,item_within_slope,item_within_intercept,item_between_r,item_between_slope,item_between_intercept,subscale_within_r,subscale_within_slope,subscale_within_intercept,subscale_between_r,subscale_between_slope,subscale_between_intercept
1031,0.7564013109479094,0.775685828307648,0.006732200413555216,0.12908085862326923,0.9050593307836082,0.9274722926740638,-0.002576593723600295,0.11481508119378736,0.9617687136695222,0.8477247417772408,-0.009984210548773326,0.07029072687539535,0.8898300802598041,0.9215354508999988,0.0007431279213570216,0.6851913317966498,0.7005175682461852,0.007502240606332331,0.8706331056750822,0.9485976687504536,0.023558522711677573,0.9096347225506751,0.9235127977221357,-0.007276301475155146
1032,0.7515021710799398,0.730404060937379,0.006450489977106602,0.13087789657759483,0.8911106025670412,0.8762184065046721,-0.013405672234029484,0.12425591759115585,0.9272097631601615,0.8633494049746945,-0.00995693245959415,0.09087211677827657,0.8761764508165403,0.8600533360324079,0.016005168396475394,0.6845288046561946,0.6596105602817774,0.004433527620227865,0.8640569779808561,1.097346548059843,0.01002946906876281,0.8993555805047208,0.8562873131979998,-0.019192530542461974
1033,0.7883576055712209,0.7965100430872756,0.012836390593240925,0.12015617057754567,0.9166193742339266,0.8907042208962241,0.014974821471979944,0.10812671601570492,0.9352732820153565,1.07280048773497,0.025834273324564373,0.09275542959077317,0.902336702979916,0.9036403634125643,0.018252968820738232,0.7267741554815647,0.7364964902299815,0.011475041706236852,0.8535025507559323,0.7506293423676296,0.007758515788165568,0.9246751228450351,0.9106701477957166,0.017747945527544662
1034,0.7619560402618764,0.8511169887078739,0.002825284942677269,0.12872105514183993,0.8877327654728202,0.9467258115827263,0.001437412693054089,0.12559305212265756,0.9412236193170106,1.1614525429031213,0.007977329700159764,0.09153547014767824,0.8790790661924915,0.9650410251310266,0.01225985122554516,0.6987190374654968,0.7853550224013525,0.0009732829472981004,0.8159107633270258,0.7680254881041303,0.015204516785013915,0.8964509858449439,0.9701714898970153,0.0006187493786104579
1035,0.7717010798042259,0.7055108181196771,0.008010085579903297,0.12583956281860642,0.8997436215078599,0.7992231670293816,0.017979192994969237,0.12167090168368266,0.9558887034124912,0.8179711248247582,0.0018197703579691106,0.07720712682081586,0.8792646126476943,0.8480658646176672,0.015759535716221604,0.7137082473248741,0.6321292002050939,0.006163022480925087,0.8136146357790894,0.8178561066677206,0.06793925209335892,0.9141323615031165,0.7959391060648717,0.009119754669678938
1036,0.7743766244643735,0.7330555250254742,0.009012970041485527,0.12405443052514523,0.9223537635511352,0.8603959703500352,-0.006639731111777205,0.10517017709466034,0.9680070265263696,0.9834766294486672,0.0022647617642351566,0.058453078589964645,0.889370892987431,0.8575171965199082,0.012559387534655698,0.71168910553547,0.6663348419866786,0.008019232352725832,0.9183318934893167,0.8875214095349545,-0.015606914033981577,0.9227071823450312,0.8583030315251464,-0.0054057106912974995
1037,0.7761876043591569,0.7753619558999415,0.011356046234466994,0.12288545654292132,0.9175246501687798,0.9294122908659082,0.017081167502674972,0.10696069016577205,0.9736499313119945,0.9087791753396571,-0.003899514675589266,0.05513763027510766,0.896159728723816,0.894417139107168,0.01189500124274936,0.7112032004133985,0.7108110125352772,0.01088318454405418,0.938456108785397,1.0305152156753297,0.052391573311327565,0.917479421532986,0.9177005015803703,0.010315896898979547
1038,0.7656033339254981,0.7980061577260931,0.002577536074506777,0.12738217390594594,0.8977356764034627,0.9938461754117109,-0.005030015603709021,0.12242237751064775,0.9745836888007867,1.1447428056656936,-0.01838788672211053,0.06611735974607102,0.8806742386686095,0.8996884084643627,0.009379012998747938,0.7034901540455633,0.739581571418583,0.0012068736764722936,0.7864061926714919,0.9506183981801064,0.024110941688599043,0.9113559457591487,0.9966094147180837,-0.009776448455054338
1039,0.7523337266571749,0.7290878248016373,0.015539628536665889,0.1310987776212525,0.9187017949918408,0.8683573137149171,0.02525966155311469,0.10827712078260501,0.9689861295189593,0.8991877689346878,0.010154494750692487,0.06086573067996872,0.8734048476293145,0.8528710900271206,0.017565272437779687,0.6869768828771172,0.6629922057828448,0.014628957382031524,0.8934722858098433,0.9462718360153998,0.03023330070896993,0.9220829603081987,0.8597367372077711,0.02371163315174826
1040,0.7525129245639919,0.8373801317547784,0.011398731157491362,0.13241478007311086,0.8642860631592993,0.9452215410712737,0.019119314999597754,0.14149318473886846,0.9320677532157023,1.0736716250922365,0.007437878091820815,0.09190004340324086,0.8849781072320574,0.97155148315499,0.020496766300886118,0.6823629344820081,0.7625266534138179,0.009367826030172504,0.7981645365889584,0.9014592520617927,0.052011895937312334,0.8723470746348708,0.9481999489739944,0.013642676016232027
1041,0.7775984303287133,0.7842189766140386,-0.001921168205300882,0.12357180292015471,0.9174056516449478,0.9161085479450078,-0.021684148999239112,0.1099702618158777,0.955874850421814,0.9451391375928734,-0.00608962097276399,0.06944954244797086,0.8727504882517539,0.8885668796435967,-0.0012503479039710978,0.7248226008616755,0.7274134741927332,-0.002088906308206574,0.9194729161953219,1.0112376031476453,-0.048659586314326854,0.9179991516551977,0.9090578487859795,-0.018288770299859654
1042,0.7591130920391167,0.7743455206687461,0.0041969751344763774,0.12925257715088745,0.8804449962007355,0.9052307088748973,0.013254731728247288,0.1304346250505141,0.9610391725123633,0.9543983253793176,-0.00857476011057936,0.06548226814391876,0.8794007983071372,0.8429130356359498,0.008277288038399442,0.6954054788009072,0.7324813824016212,0.0033580716089995923,0.8251358873251947,0.7740462559414211,0.015920018328452606,0.8869572961815156,0.9225242828792651,0.014063547193444234
1043,0.7923262337525817,0.8088139556095595,-0.005514459829541348,0.1191612129194032,0.9307650633956128,1.0295686871964262,-0.024274870200394514,0.10339849930383258,0.9919085538981713,1.0762414705252,-0.03635822723645919,0.04924449351863679,0.8845892430977232,0.855763068871262,0.0010000435930182835,0.7421237329432289,0.7785577868935938,-0.00671757381724528,0.8252959056838954,0.8058342006053486,0.017051351183701418,0.9441387048216208,1.057148603999579,-0.02995622594745437
1044,0.7622847519156616,0.6866553603363392,0.005510717500303504,0.12822553304551268,0.9248137671857943,0.8389068814678996,0.002280675216765515,0.10368161221256635,0.967127426701358,0.9163955261394466,-0.004300445667355903,0.06035025779501276,0.8867920194725794,0.8048797176525101,0.0034056800862498093,0.6950851007249564,0.6242075723619,0.005631873397553992,0.7911017246487714,0.8034222560408183,-0.02311123722900101,0.9427266639365037,0.8466342675371119,0.007100619998919509
1045,0.7478772702904873,0.6749050091790301,0.004485590655386357,0.13326913420933692,0.8723602565317594,0.7781213842381329,-0.00861247122660437,0.1382693592266667,0.9606105179709338,0.7566356710054242,-0.0022738377834208585,0.08440062849617126,0.8758069594953728,0.8417700463559671,-0.0029232864856488625,0.6800509269208671,0.5950849789623471,0.005365629994003614,0.8471392661268424,0.7467411067082497,0.00042595936451347583,0.8746792153325177,0.7810061099184543,-0.009856439012396866
1046,0.7804531775053892,0.7565106844915582,0.009860676632984507,0.1226077011767307,0.9255404420116451,0.8947995750035854,0.012911802723891265,0.10190479890355617,0.9695932627587415,1.00054830987619,0.0056921733481252925,0.05810941498146185,0.897594172644602,0.8734711807812724,0.0039022510408436486,0.7175724372495804,0.6957797526159208,0.010618056233251157,0.9561638523189949,0.9909003159378943,-0.008880926897880361,0.9227211634149641,0.8869146946211173,0.015636670546193516
1047,0.7705545504100529,0.7627005509349987,0.005544986605237172,0.12484576291841766,0.9191745295197156,0.907998459338955,-0.0002851809030832084,0.10479938106443369,0.9588897841160299,1.1072383229047076,0.004067511308865311,0.0739613169609378,0.8835944839520281,0.8493875950370137,0.0074375470630390446,0.7089387779442488,0.7126774394485689,0.005041307499910042,0.917264726860554,0.7373992764295378,-0.006801264793434505,0.9224952743100767,0.9344639553790602,0.002699277106486707
1048,0.7634882620702161,0.7894300660325312,0.0041254075034390875,0.12783682694745585,0.9139372768834948,0.9638862575653858,-0.0032871541078221787,0.10989933854892087,0.9826097209446917,0.9912964816789892,-0.00421480299087115,0.04327812125003374,0.8755644160121597,0.8938756328367631,0.014128508014026653,0.7026658908401558,0.7291532447879676,0.0020655136815268603,0.8705177580497027,0.8350546162067516,0.02007961269242495,0.9190796206069095,0.9785197898875831,-0.006258465241362788
1049,0.7762883697051798,0.7513250657743824,0.014221694022159127,0.12438512035278323,0.9198497684267665,0.8528779908516394,0.015063627702010989,0.10734767579568248,0.9599814505222797,0.8776818467412588,0.009435926762124824,0.06961228119009774,0.8961797908671656,0.8835131885992747,0.02117294372226958,0.7121136172952751,0.6808831350731077,0.01242602074321273,0.8600225320470367,0.7559786158945325,-0.00102438837558466,0.92753774668607,0.86757724151829,0.01899881014639013
1050,0.7610378914456785,0.6871760922725871,0.007806346556282706,0.1291804421668956,0.8948650197086008,0.7453230978755633,0.01483875483358902,0.12884996795736833,0.9470994969907667,0.8583881287747707,0.00034014399394787404,0.07903864074795469,0.8952217851548173,0.8521969572824062,0.014818666103551583,0.6906079654268318,0.6046040785336195,0.006069326618791984,0.8920599857549044,0.843225126142786,0.015616902283065703,0.8957492243918338,0.7352169398555357,0.01374215474882169
1051,0.7589340957902224,0.7948412828965299,0.004274856675380904,0.12937819063036599,0.9045866443247955,0.922913476017033,0.014420870728969816,0.11568107279734562,0.9641826233866538,1.1436357517540745,0.0012727203519030178,0.07326772679926292,0.8802678064347081,0.886131884168127,0.004374932569460803,0.6942842763777545,0.742822448863864,0.004125621289847957,0.9224151317134447,0.8284851806587481,-0.002313897815194613,0.9044160072493543,0.9380470451703377,0.01834488482741715
1052,0.7619664670357762,0.7783013590059171,0.0025276047387094557,0.12842130556387094,0.90176323246936,0.9219577160028573,0.010418895719928052,0.11720459014587971,0.9341470184761792,0.9573252530712945,0.006567597246160714,0.08566701193184555,0.8852004836428233,0.8608926985219876,0.009581479207709102,0.6968045106453129,0.7287589831474464,0.0011474555399680572,0.8943523900989766,0.747565826265416,0.004829623242189681,0.9052792704574978,0.9479726867248851,0.013173820258755752
1053,0.7699834820164935,0.6919179210044836,0.00643998954917496,0.12698135794014398,0.9037039923539473,0.780686316469514,0.0013009159522739105,0.12154308196693724,0.9736493790160738,0.9537324787328292,-0.020591688711005737,0.05742564285726555,0.8793100509062285,0.8119577254381344,0.010189549958045422,0.710576340881562,0.6285795510343107,0.005444536390853581,0.870536841700755,0.6759013399847404,0.03277262899122622,0.9083304800346592,0.7920114015263251,-0.003402015996208882
1054,0.7716344493959244,0.7828346400700944,0.012025967730737984,0.12548173327856216,0.912997910663619,0.9686183952968851,-0.0043433707637212295,0.11112350361693703,0.9700937554023406,0.9322873455865159,-0.0013402395369999016,0.05728887349745905,0.8926257932718623,0.9063478428551929,0.008448129422721423,0.706888532266975,0.7179885799442133,0.012254362426069074,0.9098059266434939,0.9881424321949035,-0.0005756912303757041,0.9130640794263557,0.9660337042002681,-0.005178790671063206
1055,0.7837088273594072,0.8009603784322576,0.008146425917506903,0.12159395530244275,0.9192907534638366,0.9300170783601422,-0.0034735200543018104,0.1055205708871166,0.9742779982861979,0.9205947941122716,-0.0015177467425685378,0.05406909056081784,0.8868147074654732,0.9420294315826304,0.00405874619580586,0.7276938906269738,0.7297328181707556,0.008484808767521603,0.822149469441247,0.9588877288877853,0.004546180277070989,0.9311525052350562,0.9263949732924941,-0.005127325608718333
1056,0.7276228441800063,0.9466873888529067,-0.01068304950102095,0.14416846462458754,0.8293321552839017,1.1972840469104573,-0.024762760134661173,0.1782846681035764,0.9496818298910653,1.1545320253997637,-0.04338075903206428,0.09479747526420147,0.8436427986607307,1.0010614464948475,-0.009351989472180956,0.6655034649799088,0.9111239233985823,-0.010735362532188987,0.6732740423537518,0.9961924688141027,0.05623661476766947,0.8521123005813923,1.2224330845619258,-0.03895815878203364
1057,0.7725128441765086,0.7601989158245531,-0.00029329210120222283,0.12511150352393235,0.9004765950880806,0.9304666398188032,-0.002518303797662896,0.11765973844181292,0.9563713484531776,1.0315595822509938,-0.00333068416738539,0.07100858773488487,0.8888638147496201,0.8572096636905511,0.0010259932694498383,0.7097142202760137,0.7057468920224912,-0.000594080080570724,0.8209864701051146,0.7967071895716434,0.014265806944244482,0.9092579095365468,0.9458086247104261,-0.004328070585176335
1058,0.7658009126606917,0.7281078208177384,0.020618194124468116,0.12812672075086096,0.8869333814553717,0.8189817696384892,0.03903015863440057,0.1315212601411581,0.9430809558430039,0.9316028543001544,0.03552669597279268,0.08695554380012634,0.8820432433613667,0.8559903344794093,0.01979515454631311,0.7032353234141596,0.6620356034833813,0.020085105421565264,0.7924330309536286,0.8102593103826659,0.0345512579418662,0.8978749411477824,0.8203827693872644,0.03989561722558012
1059,0.7551017048264793,0.8059751881729201,0.005322017279354964,0.13056814031393002,0.8952169973805058,0.9313868867038181,0.008118448061083378,0.12130421273899136,0.9597274273928861,1.1707658991059091,0.02615233542950449,0.08226972266916775,0.8804687486403672,0.9135299473043919,0.004507696567937248,0.6883351373253873,0.7462455554811659,0.005298845268515374,0.9006317876018933,0.8372835586310171,-0.016275878607782186,0.8969336344564663,0.9481422523847025,0.013434945552254933
1060,0.7574048903638757,0.7961791897683829,0.011329332148672565,0.1296226065096436,0.9223015676596438,0.9447140814885095,0.01787036987478055,0.10450374141189496,0.9527505172056927,1.0087178745717424,0.0008799995021482827,0.07232004555704726,0.8956091450447257,0.9288094494766109,0.012243262886705816,0.6843383930235454,0.7243065625798236,0.010779639838102489,0.9306425661149972,0.8955800088389501,0.026054628727868536,0.9213588562692866,0.9499084749269563,0.016863788027803316
1061,0.7438398494866602,0.6963901747005227,0.005596699203823283,0.1338324856668727,0.8600360121541135,0.8755129085280176,-0.005096117259834609,0.14115203481765323,0.9255123831279224,0.9401382936402866,-0.004122789864089114,0.09073773639452914,0.8688688307515985,0.8156905049107144,-0.0007512733780700277,0.6771303801507607,0.6348033147855802,0.006465557489673873,0.7604406510154249,0.6975881043398596,-0.016574353020458215,0.873273615079091,0.9024822801407663,-0.0010755387284913686
1062,0.7569765696971581,0.6904238319689936,0.011305311228902026,0.13061542233724255,0.8721701449608111,0.7414318527290636,0.013419149063212671,0.14038332692995437,0.9683748728290034,0.8381408741589412,-0.0024414088301913254,0.06694056690868533,0.8843516996455714,0.855475293518567,0.01373982170379504,0.6896349137311498,0.6091693147698284,0.010257247423985707,0.766341249272435,0.6978181328859966,0.03596358090199101,0.8847416853609593,0.7448260525148424,0.009848167398019317
1063,0.7085189158796111,0.6230422585855783,0.02141718897470035,0.1454878603314687,0.8282279104966539,0.7211160087555543,0.04721391708738932,0.16448607733547488,0.9187378188708188,0.7972660983471708,0.012851044497032123,0.10003737665127861,0.8550294027255156,0.8038176224696515,0.02430035284033413,0.631968969660937,0.5364180412886186,0.01986087856330864,0.6702177835571261,0.7596365353063451,0.09917512555332811,0.854018263865307,0.7167198149637828,0.037924875899060816
1064,0.7635621549851876,0.693138031502484,0.0036592826196117315,0.12925649643006742,0.9007632440203286,0.800253042806018,0.009783320757004913,0.12160245099857926,0.9891582348088123,0.9009210293642971,0.020025610099606985,0.04545085291862945,0.876643810863471,0.8322679003238149,0.007636725428383781,0.7030813678280372,0.6223782130275811,0.0025997072470433404,0.8160540596189205,0.7974702854780812,0.0059583850437083166,0.9105276631274635,0.8009467019961998,0.0104752093851389
1065,0.7631799099450225,0.7068288251748207,0.008315354022821516,0.1280907834521452,0.8830878930042836,0.8776085740216868,-0.009976485793835648,0.12906470169538758,0.9458478354930784,0.9111395557326112,0.013426145412109566,0.07835775376739218,0.8860854353782256,0.8225147810880441,0.006346888509756648,0.6969527632351358,0.6453640995498015,0.00837105283617792,0.7198651065022152,0.6561858478412796,0.02465794764057444,0.902711926653323,0.9050839997999389,-0.014304019946744548
1066,0.7777839387869686,0.8171664267365263,0.004880260895853508,0.12367698606626967,0.9185589437690838,0.9638915530635145,-0.014972305451394129,0.10829521440076906,0.9786430528744624,1.1049584150490106,-0.01900428078816459,0.058206124892097116,0.8889942129712021,0.9369459473858618,-0.0037065795900072733,0.7180917113178911,0.7557985953229049,0.006182456848819728,0.9141057847808345,1.047462312066596,-0.0422860449191072,0.9198628135593852,0.9582336890563183,-0.011325796644690139
1067,0.7789846926930775,0.7801735839662326,0.007322494600176403,0.12266361823816245,0.9151388449060582,0.9313807270497819,-0.004163641166121023,0.10828424957149883,0.9570881720547982,1.1165955093085813,0.011024348874837173,0.07713017505902425,0.9061566947365776,0.8872900809393062,0.006571043811648103,0.7109786163234193,0.7208648837825556,0.007230119400298902,0.9169368291631393,0.8325009535768773,0.01868255134566517,0.9155859648701841,0.9422491572801202,-0.007344873601395508
1068,0.753248578609976,0.7649455093710744,0.007567691971894237,0.1306858870847294,0.898152953247207,0.9390549038892663,-0.006297381929019101,0.12017863305909078,0.9297432346098687,0.8681027483839768,-0.03261480562003438,0.09575473445273357,0.8623729661016157,0.8598264650828219,0.008076973450139118,0.6942512720079613,0.7123719767744531,0.007241230294086998,0.8198810736407011,0.9450561083210832,0.050334825267850984,0.9110703826273557,0.9373804408333843,-0.016271159372152715
1069,0.7520170177205526,0.6984188204994063,0.0018075234590389914,0.13230435508756605,0.8752126789879577,0.8363562883763077,0.0006555140848192432,0.13348352541188166,0.8634642161299194,0.695151255287695,-0.010218111285911985,0.1344885872688867,0.8946338848961395,0.8852649620535192,0.005661206916573988,0.6786106437793469,0.6085313849716368,0.0007711329390540448,0.8802625350855096,0.9592747733815146,0.03149897149844932,0.8770400045359837,0.8232776133017351,-0.005584421664842154
1070,0.769929395302167,0.7480610973575496,-0.0010023730455288294,0.1259740228150876,0.9047998131972645,0.8717195321911239,-0.02763424560389084,0.1204191050666515,0.9861567099003792,0.8834274766136704,-0.026617961823000077,0.05393462270873819,0.8759206794537864,0.8715548646857512,9.174944205152515e-05,0.7119289587203104,0.6827970028620176,-0.0013307878882636115,0.8128614816186948,0.7634588251668428,-0.04362973411650093,0.9161909685835024,0.8880154644028281,-0.02351335092435864
1071,0.7360158913437463,0.816291462443782,0.005067161753961864,0.13701285822388715,0.8668477110719457,1.0077602205808915,0.013642037751566844,0.14265315866546327,0.9655482971593733,1.14922727517558,-0.023696785289437593,0.07632994275361354,0.8669808964480651,0.9250378337724682,0.010469420574073582,0.6667062104341653,0.7535018962705305,0.00390043103043946,0.858821586567526,1.1224664636364137,0.06870411515390974,0.8720128889906577,0.9969043565687653,0.00354563696781843
1072,0.7645541252312651,0.6983182635956988,0.016834128626118893,0.12837528225426517,0.91071332153875,0.8177702159406187,0.027373009878000842,0.11628415455310855,0.9579280042948051,0.7563556299346894,0.021166019558738935,0.08865840839025418,0.8783539278896989,0.8772850234390167,0.014908521555212294,0.7046570364172698,0.6140448755138878,0.016317271411059337,0.8697067684669805,0.9502460702574559,0.06606887446629912,0.9200980597307451,0.8047263944630789,0.0199049017945535
1073,0.7880153287175196,0.8098908578897751,0.004083267659719924,0.12017763272424972,0.9203867072383707,0.8787731634936754,0.013744068054673743,0.10574448317335097,0.953957555125997,1.0634558315417215,0.0036849873398547605,0.07483579730720834,0.8943323600847327,0.9254316456496464,-0.0001253858705205537,0.7299916702237669,0.74885784832231,0.004640628191488444,0.9056744473381197,0.7786026779468446,0.0013859486843162579,0.9232500681936417,0.8940088396395902,0.017025699682537095
1074,0.745157214714986,0.6813902370807443,0.0043782645400046675,0.1342225958774944,0.878847103610966,0.797972652630177,0.0012430354869477443,0.13306384771029411,0.965191524702737,0.7785399797382062,-0.00881911047660634,0.07880023781631766,0.8602468373952062,0.8075969475218364,0.00704506264188661,0.6827385961467664,0.6152758062144619,0.003630835547876911,0.7528938315759706,0.5652674528126511,-0.004598807266375307,0.8965186983394733,0.8344027666458455,0.004941009522476569
1075,0.7855830132031035,0.7559272810349098,0.01884217793683551,0.12100062323128541,0.9241299319401022,0.8308244231711426,0.022680112351999293,0.10681586391579365,0.9724452216671462,0.9531089011060477,0.02903935532506977,0.06169573660016655,0.8855437910196415,0.8845751904651908,0.015104381409898225,0.7309145025128219,0.6906334579064137,0.018931888021946598,0.8688623134512384,0.8220974384108162,0.017813975928017485,0.930439712956489,0.8323205736190723,0.023610908866463793
1076,0.7498361254710464,0.7184326683603036,0.01301839370220172,0.13261662588725442,0.8836362441667955,0.8628460600170469,0.01012540558252948,0.12853710044433034,0.9508712180677268,0.8765454014402672,0.0043378387546866345,0.07639930953661514,0.8820094362940217,0.8708500126251603,0.013962627541199908,0.6807211225622722,0.6420867904531293,0.012217328803290175,0.8179946386864406,0.9067896354392971,0.019090930566358372,0.8914106710639017,0.8576413987314601,0.008168178963893644
1077,0.7591910974859808,0.8630682509823226,-0.0014103323594876025,0.13060866534019486,0.8996807125864501,0.9886509158346973,-0.004120904644174254,0.12016613365420939,0.9773422056921706,1.0288324560803175,-0.004829655387103464,0.050823777675029345,0.8643236362281492,0.9721592464459745,0.007051568526176688,0.7017514149877664,0.800412515358476,-0.0029929307034216395,0.7653338147596067,0.9530715196539108,0.009897626554442478,0.9156315056077239,0.9911765278936014,-0.006237137951740439
1078,0.7500600867367483,0.8574542029148927,0.006898396022905682,0.13321296052448003,0.8517281674295005,1.1197456482925938,-0.027075681309861533,0.1605355203919283,0.9195724046157979,1.0308645761704418,-0.004999644606730344,0.097749586971698,0.8795851888404798,0.9196955242271043,0.004416645915137757,0.6828660924949559,0.8199248223730583,0.00728668656747388,0.7878698648014357,1.0315605064028055,-0.015346967315660851,0.8582842437708519,1.1290087726443327,-0.02829596638852345
1079,0.7449492202079451,0.7918331789888787,0.01739898164044517,0.13417253543718702,0.8872765010780473,1.004129974266017,0.0032571862046706984,0.12957527322954554,0.9288673735648625,0.9266020682674085,0.014864260001429994,0.09001298391265272,0.88750997611087,0.8915016849541404,0.012291603098499375,0.6710436355240521,0.7363923965820682,0.01791830213933151,0.870430199683413,1.012889432122074,0.011919068489305773,0.8887878310087989,1.0023559000271647,0.0016831278004761506
1080,0.7816498374168357,0.772581239232579,0.019608578381024828,0.1227153035346496,0.9114211004036432,0.8723524126213618,0.041358268280846724,0.11727215540263529,0.9670018993891387,0.9981163080331822,0.0037492487470338213,0.060106932050721415,0.8893257979053927,0.8860118612439929,0.023820721852583736,0.7229298002436289,0.7108175111580133,0.018278401293647998,0.8798305859145776,0.7151778903768968,0.10502011865133476,0.9209201187116394,0.8919958166128237,0.030409908887581702
1081,0.738364993845809,0.9555477592264929,-0.010245079119649931,0.14205083883167183,0.867397871227305,1.1224811533886032,-0.03895949695752009,0.15301930407068595,0.9272783006165252,1.145592567633036,-0.02397905467883888,0.10236478159539196,0.8629245154440578,1.0601436007486478,-0.03220354710835049,0.6732060433542146,0.9036862047979972,-0.006073892715384485,0.6764953488445622,0.7674752728118195,-0.011758626349680472,0.8919701203660532,1.1749824646130753,-0.04045751783093255
1082,0.7591100368221929,0.6815718229239875,0.00714431458605425,0.1298888667853881,0.9084599417941965,0.8703397313962528,-0.0013233537861826942,0.11303647792623302,0.9769312294518055,0.8938412229094438,-0.011102324352695933,0.054763252060247875,0.8832969991835149,0.7884872981758296,0.00654274052020502,0.692695646938447,0.6241763240510692,0.00697514301200384,0.8456243650074259,0.6811959251688307,0.03496423661569252,0.9171577967423055,0.8935430007947198,-0.006302350463177887
1083,0.7696215058586506,0.8186450474150968,0.0010902391401589723,0.12625665438251626,0.9045566526265227,0.9396365331928033,-0.025906395241487648,0.11888025709654276,0.9429851839726502,1.1036732155431002,-0.013596205430313498,0.08748246663824125,0.8856648819005057,0.9168600888777679,0.0015438438575903787,0.7072730316941146,0.7633494672024552,0.0009383232065284857,0.9345465477743848,0.7552814048899148,0.026968755926360836,0.9062621569499986,0.9633837738561025,-0.03421136989288633
1084,0.7741182646045057,0.7374590073789694,0.012834467769626323,0.12482902224842643,0.881115275859176,0.7653742879274518,0.013843249142723384,0.13438316041657047,0.9780958648128046,1.0420347925714868,-0.015330786913944672,0.052851937790253926,0.8827174075294537,0.9016563321911224,0.016063187315913875,0.716574680684857,0.6570197568479744,0.011607168478919745,0.777696121597778,0.6535772260969938,0.045980872984632624,0.893235240408688,0.7769771086742628,0.009074239197065235
1085,0.7617584440723534,0.7299668987706986,-0.002452082620779338,0.12880954438756526,0.9099606360204321,0.8884873737820876,-0.022969735307560902,0.11579336683380906,0.9638627219637724,0.8934016521960517,-0.029610713521794365,0.07172992096313065,0.8848590355715943,0.8357135647541326,0.0007862399464809132,0.6957086001607381,0.6710724167152421,-0.003126618173944455,0.9305160916002788,0.9096232859186919,-0.019846912016188784,0.9075395599956914,0.8858331555908732,-0.023717325020558525
1086,0.7747547741656676,0.7548631965260094,0.009080529195743174,0.1246562062074116,0.9215991868788738,0.9167046708992368,0.01407944151246689,0.10473823616488327,0.9708380112908375,0.8478128649849724,0.013368423974749152,0.06589370834053285,0.8838482057405692,0.8682504950389408,0.014324768212133606,0.7157243234441101,0.6932568992917424,0.007766028168800636,0.8808072804843791,0.91169912003691,0.014798184374468086,0.9257865120713725,0.9171792556834742,0.01400084297866781
1087,0.7491155627509326,0.7693725906230795,0.012509090045538646,0.13238202283165254,0.8365406960473192,0.8541934057248524,0.04506306982551773,0.15900780576904056,0.9220465557885413,1.0205431514819858,0.04330614038024117,0.10452735344293221,0.8890483948192791,0.8837679803703027,0.02053950987272955,0.6757939867567464,0.7040890359892054,0.010664818002959766,0.8270140305891008,0.940290967357709,0.03620399952001087,0.8377282399990388,0.8462014102924418,0.04580265659040198
1088,0.7534089162204775,0.8583640523051255,0.010046732857003034,0.1323361683643297,0.8995584526047544,1.0536499587429888,0.025597756761591976,0.12711330431322995,0.944094069657527,1.0741758132900867,0.0037645847206774696,0.08307602587750545,0.8686364440925248,0.9489115209511235,0.014830314423847343,0.6913158246875808,0.8047358975565284,0.008920168013832209,0.8420427687531871,0.9848296157393455,0.07372938640739579,0.9078546413739861,1.0597242198397065,0.017390441219881474
1089,0.74623751631592,0.696584918379957,0.007815452203008048,0.1335103783289455,0.9110793820030998,0.8606878161053964,0.007738510074377818,0.11190740124860143,0.9216625492704555,0.7511430412283128,0.015267642986390512,0.10487495069875333,0.8870834400601292,0.8860107219820904,0.004009281765223448,0.6727819028628054,0.6067877520246461,0.007883408009918515,0.9198568126412545,0.975144861986393,0.026492485979755613,0.9114260204875357,0.8482515947811621,0.0035791952577459442
1090,0.771524949876336,0.835481923059657,-0.008657225936772598,0.12693725281094373,0.9154980183630108,1.0017197312519124,-0.024195031386480142,0.11299967742900673,0.9773651790003882,1.1317972822160411,-0.03224772228744049,0.06672048507461573,0.8738250871669255,0.9231743834671683,-0.012380325720315775,0.7155690668510594,0.7867238969568116,-0.007860110337677945,0.8986564687727769,0.8510240801809585,0.011258138285144798,0.9187942208677916,1.0193738380407367,-0.029294859240690963
1091,0.77274860476196,0.8465215711324667,-0.00036245177688319,0.12577216878797265,0.9170754981453753,1.030195160887257,-0.003609613536614747,0.11063399409582998,0.9674262788383798,0.9801999233373078,-0.009759389032526692,0.06013338980752777,0.8853512019980417,0.9702534798662891,-0.0029844265079969224,0.7115548022155291,0.7801941445425642,2.420217615657068e-05,0.8565078930721609,0.8990256466675057,0.005623975600603875,0.923863929974722,1.046155762675079,-0.004033564806084753
1092,0.764855977233512,0.7056122986099,0.009666402956499785,0.12792645349357012,0.8937429916092039,0.871931577347879,-0.008984233718161094,0.12274773263475154,0.9627028447735854,0.8256216224891871,-0.018310328699436343,0.07485060330737367,0.8868182300664547,0.8280563715228872,0.012528192562825667,0.6992825935389432,0.6404544649838672,0.008772134824744478,0.8160345432582835,0.9602304704091944,-0.0010457167602982511,0.9043481011901227,0.8626726321936119,-0.011204841798086422
